Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
71075630,3.0,2.0,65.0,75.0,1.0,-33.6167,-70.5667
100000000,3.0,1.0,92.0,130.0,1.0,-33.5167,-70.6389
137100200,3.0,3.0,72.0,72.0,2.0,-33.5167,-70.7667
140000000,3.0,3.0,121.0,80.0,2.0,-33.2833,-70.8778
63000000,3.0,2.0,54.0,77.0,1.0,-33.582,-70.692
135000000,3.0,3.0,108.0,128.0,0.0,-33.5985,-70.8734
130000000,5.0,2.0,60.0,80.0,0.0,-33.472,-70.683
200000000,4.0,2.0,140.0,136.0,0.0,-33.4624,-70.6491
95609350,3.0,1.0,88.0,115.0,1.0,-33.5667,-70.7167
90000000,3.0,1.0,70.0,110.0,2.0,-33.3641,-70.6134
103691046,3.0,2.0,72.0,72.0,0.0,-33.45,-70.7
90000000,3.0,2.0,80.0,126.0,1.0,-33.5167,-70.7667
90000000,3.0,1.0,30.0,50.0,1.0,-33.5167,-70.6333
89403762,4.0,1.0,100.0,130.0,3.0,-33.6167,-70.5667
120323465,2.0,1.0,60.0,100.0,0.0,-33.3667,-70.7333
151531800,3.0,3.0,77.0,120.0,2.0,-33.3667,-70.7333
95000000,2.0,1.0,68.0,128.0,0.0,-33.472,-70.683
70000000,3.0,1.0,65.0,86.0,1.0,-33.5719,-70.8068
69000000,3.0,1.0,75.0,80.0,2.0,-33.6167,-70.5667
270000000,4.0,3.0,90.0,110.0,1.0,-33.443,-70.532
60000000,2.0,1.0,49.0,74.0,1.0,-33.3667,-70.7333
73961950,4.0,1.0,80.0,120.0,2.0,-33.582,-70.692
178591050,3.0,3.0,90.0,90.0,1.0,-33.5985,-70.8734
65000000,2.0,1.0,65.0,75.0,0.0,-33.4667,-70.6667
60000000,2.0,1.0,53.0,58.0,1.0,-33.5719,-70.8068
125000000,3.0,2.0,125.0,112.0,1.0,-33.349,-70.6383
65000000,1.0,1.0,72.0,72.0,0.0,-33.2833,-70.8778
133492300,3.0,1.0,90.0,120.0,1.0,-33.6167,-70.5667
65000000,3.0,1.0,50.0,118.0,1.0,-33.582,-70.692
118000000,3.0,2.0,57.0,149.0,3.0,-33.6167,-70.5667
65000000,5.0,2.0,75.0,105.0,0.0,-33.582,-70.692
63000000,3.0,1.0,50.0,118.0,3.0,-33.582,-70.692
105000000,4.0,2.0,128.0,70.0,0.0,-33.5167,-70.7667
132000000,4.0,2.0,127.0,117.0,1.0,-33.5167,-70.7667
60000000,3.0,2.0,60.0,100.0,2.0,-33.582,-70.692
110000000,4.0,2.0,72.0,75.0,1.0,-33.4333,-70.7167
98000000,2.0,1.0,58.0,128.0,1.0,-33.582,-70.692
63000000,6.0,2.0,80.0,100.0,0.0,-33.582,-70.692
85000000,4.0,1.0,60.0,75.0,0.0,-33.6167,-70.5667
65000000,2.0,1.0,70.0,120.0,1.0,-33.582,-70.692
85000000,7.0,3.0,100.0,130.0,1.0,-33.582,-70.692
85000000,4.0,2.0,65.0,90.0,1.0,-33.3667,-70.7333
149367060,3.0,3.0,85.0,129.0,0.0,-33.5167,-70.7667
129884400,4.0,1.0,111.0,144.0,0.0,-33.5167,-70.6333
179000000,3.0,3.0,168.0,76.0,2.0,-33.6167,-70.5667
105422838,3.0,2.0,87.0,91.0,1.0,-33.582,-70.692
125554920,3.0,3.0,77.0,77.0,2.0,-33.2833,-70.8778
375000000,4.0,2.0,123.0,144.0,0.0,-33.2773,-70.6106
137000000,5.0,2.0,120.0,141.0,0.0,-33.6167,-70.5667
178591050,4.0,2.0,125.0,71.0,1.0,-33.4624,-70.6491
59000000,2.0,1.0,80.0,100.0,0.0,-33.5167,-70.6389
144279921,4.0,3.0,96.0,148.0,1.0,-33.6167,-70.5667
180395000,5.0,2.0,120.0,90.0,2.0,-33.2468,-70.625
155000000,3.0,3.0,136.0,97.0,2.0,-33.5167,-70.7667
70000000,3.0,1.0,94.0,68.0,1.0,-33.3667,-70.7333
42000000,3.0,1.0,48.0,65.0,0.0,-33.5667,-70.7167
169571300,3.0,3.0,100.0,140.0,1.0,-33.5167,-70.7667
143955210,4.0,2.0,114.0,130.0,2.0,-33.452,-70.723
128080450,3.0,1.0,57.0,132.0,0.0,-33.582,-70.692
422124300,3.0,1.0,85.0,135.0,1.0,-33.3867,-70.5688
216113210,3.0,2.0,86.0,126.0,2.0,-33.4833,-70.55
86000000,5.0,1.0,94.0,127.0,1.0,-33.349,-70.6383
112000000,3.0,1.0,50.0,116.0,2.0,-33.5167,-70.7667
78000000,4.0,1.0,140.0,113.0,2.0,-33.582,-70.692
92037529,3.0,1.0,60.0,90.0,0.0,-33.6167,-70.5667
259768800,4.0,2.0,116.0,138.0,0.0,-33.5007,-70.6514
129812242,4.0,2.0,98.0,98.0,2.0,-33.5167,-70.7667
82260120,3.0,1.0,77.0,58.0,0.0,-33.4624,-70.6491
167767350,4.0,3.0,114.0,131.0,1.0,-33.452,-70.723
111484110,2.0,2.0,78.0,144.0,2.0,-33.5167,-70.7667
120000000,5.0,2.0,140.0,140.0,0.0,-33.4624,-70.6491
57000000,3.0,1.0,60.0,60.0,0.0,-33.4624,-70.6491
57000000,2.0,1.0,50.0,50.0,1.0,-33.4624,-70.6491
109900000,3.0,2.0,85.0,120.0,1.0,-33.5167,-70.7667
72000000,2.0,1.0,70.0,85.0,2.0,-33.727,-70.7046
196630550,4.0,3.0,101.0,149.0,3.0,-33.6167,-70.5667
95284639,2.0,1.0,80.0,140.0,0.0,-33.582,-70.692
125915710,3.0,3.0,80.0,80.0,2.0,-33.582,-70.692
155139700,3.0,3.0,83.0,83.0,2.0,-33.5985,-70.8734
65000000,2.0,1.0,60.0,80.0,0.0,-33.5667,-70.7167
136739410,4.0,2.0,70.0,135.0,2.0,-33.6167,-70.5667
73000000,2.0,1.0,81.0,110.0,1.0,-33.7509,-70.8983
45000000,3.0,1.0,55.0,55.0,1.0,-33.6167,-70.5667
99600000,3.0,2.0,65.0,106.0,2.0,-33.3667,-70.7333
85000000,3.0,2.0,128.0,128.0,1.0,-33.6167,-70.5667
65000000,2.0,1.0,70.0,100.0,0.0,-33.6167,-70.5667
80000000,1.0,1.0,54.0,80.0,2.0,-33.6167,-70.5667
72000000,3.0,2.0,51.0,72.0,1.0,-33.5719,-70.8068
159649575,3.0,1.0,110.0,125.0,3.0,-33.2833,-70.8778
88000000,2.0,1.0,72.0,120.0,0.0,-33.5667,-70.7167
50000000,2.0,1.0,44.0,69.0,0.0,-33.1829,-70.6747
136000000,2.0,3.0,79.0,79.0,0.0,-33.582,-70.692
126276500,3.0,1.0,89.0,120.0,1.0,-33.5167,-70.6389
64942200,3.0,2.0,60.0,80.0,2.0,-33.6167,-70.5667
130000000,2.0,1.0,85.0,135.0,2.0,-33.6167,-70.5667
68000000,3.0,1.0,90.0,95.0,0.0,-33.5167,-70.7667
129884400,3.0,2.0,80.0,110.0,0.0,-33.727,-70.7046
66000000,3.0,1.0,80.0,122.0,3.0,-33.6167,-70.5667
85000000,3.0,1.0,80.0,80.0,1.0,-33.582,-70.692
110000000,3.0,3.0,90.0,120.0,0.0,-33.688,-71.2113
98000000,3.0,1.0,70.0,130.0,1.0,-33.5167,-70.7667
180000000,3.0,3.0,115.0,130.0,2.0,-33.5167,-70.7667
97413300,3.0,1.0,80.0,120.0,2.0,-33.6167,-70.5667
75000000,2.0,1.0,50.0,72.0,1.0,-33.582,-70.692
105000000,4.0,2.0,44.0,85.0,2.0,-33.582,-70.692
52500000,3.0,1.0,50.0,92.0,1.0,-33.6167,-70.5667
65000000,2.0,1.0,70.0,128.0,0.0,-33.519,-70.629
180395000,4.0,3.0,100.0,143.0,1.0,-33.5167,-70.6389
105314601,3.0,1.0,66.0,124.0,1.0,-33.4624,-70.6491
130317348,3.0,1.0,64.0,134.0,2.0,-33.4624,-70.6491
131688350,3.0,2.0,70.0,120.0,1.0,-33.452,-70.723
110040950,5.0,2.0,118.0,86.0,0.0,-33.4975,-70.6287
64148462,2.0,1.0,50.0,60.0,0.0,-33.5167,-70.7667
108237000,4.0,2.0,51.0,85.0,1.0,-33.5719,-70.8068
69000000,2.0,1.0,47.0,80.0,2.0,-33.582,-70.692
119060700,3.0,3.0,120.0,140.0,1.0,-33.6844,-70.9248
84900000,4.0,2.0,51.0,79.0,2.0,-33.3667,-70.7333
165000000,5.0,3.0,120.0,128.0,2.0,-33.6167,-70.5667
128000000,4.0,2.0,100.0,140.0,0.0,-33.5167,-70.7667
139986520,3.0,3.0,96.0,130.0,0.0,-33.5167,-70.7667
131688350,3.0,3.0,100.0,130.0,0.0,-33.6844,-70.9248
375221600,4.0,3.0,88.0,111.0,1.0,-33.4088,-70.5671
93805400,4.0,2.0,95.0,120.0,1.0,-33.4833,-70.55
193022650,4.0,2.0,108.0,80.0,0.0,-33.4624,-70.6491
113000000,4.0,3.0,119.0,127.0,1.0,-33.4034,-70.7213
62000000,3.0,1.0,80.0,66.0,0.0,-33.5667,-70.7167
60000000,4.0,1.0,62.0,70.0,1.0,-33.3667,-70.7333
45000000,2.0,1.0,48.0,102.0,1.0,-33.349,-70.6383
73000000,6.0,1.0,75.0,130.0,0.0,-33.4333,-70.7167
117000000,3.0,1.0,60.0,84.0,3.0,-33.5167,-70.6389
68000000,2.0,1.0,88.0,120.0,1.0,-33.582,-70.692
115000000,3.0,1.0,90.0,141.0,2.0,-33.6167,-70.5667
230544810,3.0,2.0,132.0,115.0,3.0,-33.2773,-70.6106
135000000,5.0,3.0,120.0,128.0,0.0,-33.5167,-70.7667
60000000,2.0,1.0,59.0,69.0,0.0,-33.4333,-70.7167
118000000,3.0,2.0,69.0,114.0,1.0,-33.5719,-70.8068
85000000,4.0,2.0,65.0,90.0,1.0,-33.3667,-70.7333
105000000,4.0,2.0,95.0,134.0,2.0,-33.5167,-70.7667
98000000,4.0,2.0,95.0,134.0,2.0,-33.5167,-70.7667
95000000,3.0,1.0,95.0,95.0,1.0,-33.3667,-70.7333
113648850,2.0,2.0,45.0,48.0,0.0,-33.5167,-70.6389
130000000,3.0,2.0,136.0,136.0,1.0,-33.6167,-70.5667
100000000,2.0,1.0,74.0,74.0,0.0,-33.2468,-70.625
135000000,3.0,3.0,75.0,112.0,0.0,-33.5167,-70.7667
91279870,2.0,1.0,55.0,110.0,0.0,-33.4333,-70.7167
93000000,3.0,1.0,55.0,135.0,1.0,-33.5167,-70.6389
79000000,3.0,2.0,70.0,70.0,1.0,-33.582,-70.692
96330930,4.0,2.0,82.0,90.0,0.0,-33.35,-70.6
160000000,7.0,3.0,280.0,120.0,0.0,-33.4624,-70.6491
230905600,3.0,2.0,71.0,71.0,0.0,-33.2773,-70.6106
97000000,4.0,1.0,73.0,85.0,1.0,-33.2773,-70.6106
126276500,3.0,1.0,57.0,132.0,0.0,-33.582,-70.692
140708100,3.0,2.0,75.0,100.0,0.0,-33.4333,-70.7167
89000000,3.0,1.0,70.0,70.0,0.0,-33.4274,-70.4843
59000000,4.0,1.0,95.0,95.0,0.0,-33.582,-70.692
120000000,4.0,2.0,75.0,75.0,0.0,-33.582,-70.692
160000000,2.0,1.0,70.0,70.0,0.0,-33.582,-70.692
93000000,2.0,1.0,70.0,70.0,0.0,-33.582,-70.692
55000000,3.0,1.0,55.0,55.0,0.0,-33.582,-70.692
95000000,3.0,2.0,70.0,70.0,1.0,-33.582,-70.692
118000000,3.0,1.0,70.0,70.0,3.0,-33.582,-70.692
128000000,3.0,2.0,87.0,87.0,1.0,-33.582,-70.692
57000000,4.0,1.0,94.0,94.0,0.0,-33.582,-70.692
45000000,2.0,1.0,35.0,35.0,0.0,-33.6167,-70.5667
88000000,3.0,1.0,55.0,55.0,0.0,-33.6167,-70.5667
55000000,2.0,1.0,50.0,50.0,0.0,-33.6167,-70.5667
54000000,5.0,2.0,65.0,65.0,1.0,-33.6167,-70.5667
85000000,3.0,2.0,70.0,70.0,1.0,-33.4333,-70.7167
95000000,3.0,1.0,85.0,85.0,0.0,-33.4833,-70.55
130000000,3.0,1.0,55.0,55.0,3.0,-33.5719,-70.8068
120000000,2.0,2.0,62.0,62.0,2.0,-33.5167,-70.7667
220000000,3.0,2.0,98.0,98.0,3.0,-33.4766,-70.6062
66000000,3.0,2.0,80.0,80.0,0.0,-33.349,-70.6383
180000000,4.0,2.0,140.0,140.0,1.0,-33.5167,-70.6333
87000000,3.0,2.0,75.0,75.0,2.0,-33.727,-70.7046
72000000,3.0,1.0,52.0,52.0,1.0,-33.582,-70.692
92500000,3.0,1.0,48.0,125.0,1.0,-33.452,-70.723
48000000,2.0,1.0,55.0,60.0,0.0,-33.5167,-70.6389
194826600,4.0,3.0,113.0,115.0,2.0,-33.3667,-70.7333
145000000,4.0,3.0,120.0,141.0,2.0,-33.5167,-70.7667
95000000,3.0,2.0,65.0,100.0,0.0,-33.5167,-70.7667
155000000,3.0,3.0,86.0,136.0,1.0,-33.5167,-70.7667
227297700,3.0,4.0,107.0,75.0,1.0,-33.5167,-70.6389
89900000,3.0,1.0,84.0,87.0,0.0,-33.4333,-70.7167
173179200,4.0,3.0,121.0,90.0,2.0,-33.2833,-70.8778
42000000,2.0,1.0,69.0,60.0,0.0,-33.1829,-70.6747
54000000,3.0,1.0,58.0,118.0,0.0,-33.1829,-70.6747
62000000,3.0,2.0,57.0,77.0,2.0,-33.2833,-70.8778
78000000,3.0,2.0,51.0,79.0,2.0,-33.2833,-70.8778
74000000,3.0,1.0,51.0,103.0,3.0,-33.2833,-70.8778
135000000,3.0,3.0,83.0,120.0,3.0,-33.4034,-70.7213
178951840,3.0,3.0,118.0,135.0,1.0,-33.582,-70.692
163365712,5.0,2.0,130.0,130.0,0.0,-33.5167,-70.7667
59000000,3.0,1.0,95.0,95.0,1.0,-33.349,-70.6383
160000000,4.0,2.0,134.0,102.0,0.0,-33.4624,-70.6491
65000000,3.0,1.0,70.0,90.0,2.0,-33.4333,-70.7167
85000000,4.0,1.0,56.0,102.0,0.0,-33.4264,-70.6996
63000000,3.0,1.0,71.0,81.0,2.0,-33.2833,-70.8778
68766574,4.0,1.0,105.0,75.0,1.0,-33.3864,-71.1369
81177750,2.0,1.0,60.0,100.0,1.0,-33.582,-70.692
104800000,3.0,2.0,80.0,120.0,2.0,-33.582,-70.692
167406560,3.0,3.0,98.0,86.0,2.0,-33.5167,-70.7667
85615467,2.0,1.0,51.0,90.0,0.0,-33.2833,-70.8778
161164893,3.0,2.0,75.0,142.0,2.0,-33.6167,-70.5667
85000000,4.0,2.0,85.0,115.0,1.0,-33.3667,-70.7333
190857910,5.0,3.0,108.0,120.0,1.0,-33.4766,-70.6062
90000000,3.0,2.0,80.0,120.0,2.0,-33.6167,-70.5667
171375250,3.0,3.0,100.0,110.0,2.0,-33.5167,-70.7667
62500000,3.0,2.0,103.0,128.0,1.0,-33.4667,-70.6667
85000000,2.0,1.0,51.0,62.0,0.0,-33.582,-70.692
90919080,3.0,1.0,65.0,65.0,1.0,-33.5167,-70.6389
120000000,4.0,3.0,78.0,84.0,1.0,-33.3667,-70.7333
71000000,3.0,1.0,70.0,80.0,1.0,-33.6167,-70.5667
93000000,4.0,1.0,75.0,128.0,0.0,-33.452,-70.723
91000000,4.0,1.0,65.0,80.0,1.0,-33.5985,-70.8734
118000000,3.0,2.0,69.0,114.0,1.0,-33.5719,-70.8068
389292410,3.0,3.0,95.0,104.0,2.0,-33.2773,-70.6106
159938207,4.0,2.0,114.0,114.0,1.0,-33.2468,-70.625
85000000,3.0,1.0,60.0,80.0,1.0,-33.45,-70.7
133000000,3.0,3.0,80.0,80.0,0.0,-33.4034,-70.7213
135000000,3.0,3.0,66.0,144.0,0.0,-33.4034,-70.7213
39000000,2.0,1.0,55.0,63.0,0.0,-33.1829,-70.6747
45531698,2.0,1.0,42.0,60.0,0.0,-33.5167,-70.7667
140000000,4.0,2.0,136.0,134.0,1.0,-33.5167,-70.7667
62000000,3.0,2.0,89.0,102.0,0.0,-33.349,-70.6383
125900000,3.0,3.0,80.0,119.0,2.0,-33.5167,-70.7667
87960602,4.0,1.0,78.0,133.0,2.0,-33.6167,-70.5667
147058004,3.0,2.0,93.0,136.0,0.0,-33.582,-70.692
68550100,3.0,2.0,52.0,77.0,1.0,-33.6167,-70.5667
126277620,3.0,3.0,68.0,120.0,0.0,-33.582,-70.692
355342071,3.0,3.0,90.0,130.0,2.0,-33.2773,-70.6106
160000000,3.0,2.0,120.0,120.0,0.0,-33.5167,-70.6389
68550100,3.0,1.0,45.0,105.0,1.0,-33.6167,-70.5667
75000000,2.0,1.0,70.0,90.0,0.0,-33.5167,-70.7667
108237000,4.0,1.0,80.0,122.0,1.0,-33.5167,-70.7667
57726400,2.0,1.0,70.0,88.0,0.0,-33.5167,-70.7667
162355500,3.0,3.0,88.0,128.0,3.0,-33.6167,-70.5667
115000000,3.0,2.0,100.0,106.0,3.0,-33.5167,-70.7667
60324088,3.0,1.0,53.0,72.0,0.0,-33.582,-70.692
108237000,4.0,1.0,80.0,120.0,0.0,-33.5167,-70.7667
158000000,3.0,2.0,70.0,142.0,1.0,-33.6167,-70.5667
50000000,3.0,1.0,60.0,100.0,2.0,-33.2833,-70.8778
120000000,3.0,1.0,64.0,140.0,1.0,-33.5007,-70.6514
119060700,3.0,2.0,65.0,100.0,1.0,-33.4264,-70.6996
175000000,2.0,1.0,75.0,120.0,1.0,-33.443,-70.532
105000000,4.0,1.0,70.0,135.0,1.0,-33.443,-70.532
97954485,4.0,2.0,84.0,84.0,1.0,-33.7015,-70.79
138904150,3.0,3.0,84.0,140.0,1.0,-33.5985,-70.8734
118158725,4.0,2.0,91.0,98.0,2.0,-33.2833,-70.8778
130000000,3.0,2.0,68.0,113.0,1.0,-33.5719,-70.8068
76848270,3.0,1.0,84.0,100.0,0.0,-33.349,-70.6383
65000000,2.0,1.0,25.0,103.0,2.0,-33.6167,-70.5667
216474000,3.0,3.0,85.0,130.0,0.0,-33.3667,-70.7333
145000000,3.0,2.0,77.0,114.0,1.0,-33.3667,-70.7333
73000000,5.0,1.0,111.0,114.0,0.0,-33.582,-70.692
60000000,3.0,1.0,77.0,99.0,0.0,-33.6167,-70.5667
118000000,3.0,2.0,57.0,149.0,2.0,-33.6167,-70.5667
83000000,3.0,2.0,50.0,56.0,0.0,-33.6167,-70.5667
101093358,2.0,1.0,46.0,136.0,2.0,-33.5167,-70.7667
71544657,4.0,1.0,60.0,99.0,0.0,-33.4333,-70.7167
302883205,5.0,3.0,109.0,91.0,1.0,-33.2773,-70.6106
70786998,5.0,2.0,89.0,80.0,0.0,-33.6167,-70.5667
110149187,3.0,1.0,55.0,130.0,1.0,-33.2833,-70.8778
106072260,3.0,1.0,51.0,126.0,1.0,-33.3667,-70.7333
378829500,3.0,3.0,142.0,141.0,0.0,-33.435,-70.615
92500000,3.0,2.0,90.0,122.0,1.0,-33.452,-70.723
63000000,6.0,2.0,80.0,100.0,1.0,-33.582,-70.692
85000000,4.0,1.0,60.0,75.0,1.0,-33.6167,-70.5667
130500000,5.0,3.0,126.0,132.0,0.0,-33.727,-70.7046
92000000,3.0,1.0,50.0,112.0,0.0,-33.4034,-70.7213
198434500,3.0,3.0,90.0,120.0,2.0,-33.3641,-70.6134
133000000,4.0,2.0,77.0,128.0,1.0,-33.5167,-70.7667
145000000,5.0,3.0,103.0,120.0,2.0,-33.5167,-70.7667
62500000,2.0,1.0,44.0,58.0,0.0,-33.4333,-70.7167
122000000,3.0,3.0,79.0,105.0,0.0,-33.5167,-70.7667
134213880,5.0,2.0,107.0,140.0,1.0,-33.5167,-70.7667
92000000,2.0,2.0,100.0,146.0,1.0,-33.5167,-70.7667
95000000,6.0,2.0,95.0,110.0,0.0,-33.5167,-70.7667
85038203,4.0,3.0,105.0,75.0,0.0,-33.5167,-70.7667
63030013,1.0,1.0,40.0,56.0,0.0,-33.4624,-70.6491
87130785,3.0,1.0,104.0,128.0,1.0,-33.5167,-70.7667
90161421,3.0,1.0,64.0,82.0,1.0,-33.5167,-70.7667
132554246,3.0,2.0,59.0,134.0,1.0,-33.5167,-70.7667
137100200,3.0,3.0,79.0,118.0,0.0,-33.5167,-70.7667
140419468,3.0,2.0,80.0,125.0,1.0,-33.5167,-70.7667
115452800,4.0,2.0,126.0,96.0,1.0,-33.5167,-70.7667
98026643,3.0,2.0,90.0,84.0,0.0,-33.5167,-70.7667
107226788,4.0,2.0,104.0,98.0,1.0,-33.5167,-70.7667
90233579,3.0,2.0,70.0,100.0,1.0,-33.5167,-70.7667
105025969,3.0,2.0,105.0,84.0,1.0,-33.5167,-70.7667
75000000,3.0,1.0,86.0,121.0,0.0,-33.688,-71.2113
190100251,4.0,2.0,140.0,140.0,1.0,-33.45,-70.7
113000000,3.0,2.0,90.0,113.0,0.0,-33.5167,-70.7667
193022650,3.0,3.0,115.0,125.0,0.0,-33.5167,-70.7667
103799283,4.0,1.0,67.0,90.0,1.0,-33.45,-70.7
80000000,2.0,1.0,60.0,105.0,1.0,-33.4034,-70.7213
85000000,3.0,2.0,90.0,100.0,0.0,-33.5167,-70.7667
180000000,3.0,3.0,82.0,118.0,0.0,-33.5167,-70.7667
53000000,2.0,1.0,48.0,77.0,0.0,-33.582,-70.692
135000000,3.0,2.0,72.0,147.0,0.0,-33.5167,-70.6389
180395000,3.0,3.0,95.0,112.0,0.0,-33.4333,-70.7167
207454250,3.0,3.0,135.0,135.0,0.0,-33.3641,-70.6134
162355500,3.0,2.0,77.0,110.0,0.0,-33.4624,-70.6491
97500000,3.0,1.0,60.0,125.0,0.0,-33.5167,-70.7667
86589600,3.0,2.0,54.0,87.0,1.0,-33.7843,-70.7217
54118500,2.0,1.0,50.0,60.0,0.0,-33.6167,-70.5667
115000000,4.0,1.0,79.0,97.0,0.0,-33.4034,-70.7213
66385360,3.0,1.0,47.0,82.0,0.0,-33.4667,-70.6667
130966770,3.0,2.0,70.0,149.0,0.0,-33.582,-70.692
182198950,4.0,3.0,111.0,125.0,0.0,-33.452,-70.723
123895286,3.0,2.0,70.0,110.0,2.0,-33.4264,-70.6996
115000000,5.0,1.0,85.0,133.0,1.0,-33.443,-70.532
113468455,4.0,2.0,81.0,88.0,1.0,-33.5167,-70.7667
98000000,4.0,2.0,58.0,58.0,1.0,-33.6167,-70.5667
111844900,3.0,2.0,66.0,97.0,0.0,-33.5167,-70.7667
156943650,4.0,3.0,86.0,145.0,0.0,-33.6167,-70.5667
84000000,3.0,1.0,90.0,80.0,0.0,-33.4333,-70.7167
155000000,4.0,2.0,130.0,130.0,0.0,-33.2642,-70.715
130000000,5.0,2.0,112.0,138.0,0.0,-33.6167,-70.5667
295847800,3.0,3.0,270.0,120.0,2.0,-33.5167,-70.6389
162355500,3.0,3.0,90.0,120.0,2.0,-33.6167,-70.5667
59000000,3.0,1.0,47.0,70.0,0.0,-33.4333,-70.7167
180000000,3.0,3.0,82.0,118.0,0.0,-33.5167,-70.7667
138904150,3.0,2.0,80.0,120.0,0.0,-33.6167,-70.5667
92000000,3.0,1.0,61.0,96.0,0.0,-33.5167,-70.7667
122668600,3.0,2.0,63.0,100.0,0.0,-33.4034,-70.7213
61500000,2.0,1.0,43.0,60.0,1.0,-33.582,-70.692
147500000,3.0,2.0,85.0,140.0,0.0,-33.582,-70.692
95000000,3.0,2.0,65.0,100.0,0.0,-33.5167,-70.7667
49000000,3.0,1.0,48.0,71.0,0.0,-33.5167,-70.7667
54000000,3.0,1.0,70.0,80.0,1.0,-33.5985,-70.8734
65663780,4.0,2.0,87.0,90.0,1.0,-33.6167,-70.5667
68000000,4.0,2.0,101.0,101.0,0.0,-33.4034,-70.7213
75000000,2.0,2.0,51.0,91.0,0.0,-33.1829,-70.6747
169571300,3.0,2.0,64.0,135.0,1.0,-33.3667,-70.7333
87400000,3.0,2.0,90.0,120.0,3.0,-33.582,-70.692
165963400,3.0,2.0,108.0,132.0,0.0,-33.5167,-70.7667
88000000,4.0,1.0,89.0,86.0,2.0,-33.3667,-70.7333
145000000,4.0,3.0,115.0,133.0,0.0,-33.5167,-70.7667
85074282,3.0,1.0,100.0,81.0,1.0,-33.4667,-70.6667
108000000,3.0,2.0,75.0,50.0,0.0,-33.6167,-70.5667
120576018,3.0,2.0,73.0,124.0,2.0,-33.1829,-70.6747
94887770,3.0,2.0,60.0,60.0,2.0,-33.582,-70.692
95609350,2.0,1.0,81.0,139.0,3.0,-33.727,-70.7046
170000000,3.0,3.0,108.0,136.0,0.0,-33.5167,-70.7667
229101650,2.0,1.0,60.0,80.0,0.0,-33.4088,-70.5671
120000000,2.0,1.0,85.0,145.0,0.0,-33.5167,-70.7667
101381990,2.0,2.0,60.0,108.0,3.0,-33.3667,-70.7333
73000000,3.0,1.0,78.0,78.0,1.0,-33.5167,-70.6389
148000000,3.0,2.0,129.0,100.0,2.0,-33.2468,-70.625
200000000,4.0,3.0,90.0,97.0,2.0,-33.4333,-70.7167
75000000,2.0,1.0,55.0,85.0,0.0,-33.5719,-70.8068
90000000,5.0,2.0,90.0,100.0,0.0,-33.5167,-70.7667
73961950,3.0,1.0,92.0,100.0,1.0,-33.5719,-70.8068
82115804,3.0,1.0,80.0,80.0,0.0,-33.6167,-70.5667
135000000,3.0,3.0,85.0,132.0,2.0,-33.5167,-70.7667
85000000,3.0,1.0,70.0,120.0,0.0,-33.5167,-70.7667
125000000,5.0,3.0,133.0,108.0,0.0,-33.5167,-70.7667
59900000,2.0,1.0,50.0,100.0,0.0,-33.5167,-70.7667
85000000,2.0,1.0,75.0,110.0,0.0,-33.5167,-70.7667
128000000,4.0,3.0,90.0,130.0,0.0,-33.5167,-70.7667
135000000,3.0,2.0,75.0,135.0,0.0,-33.727,-70.7046
95000000,3.0,2.0,60.0,100.0,0.0,-33.5167,-70.7667
120000000,4.0,2.0,70.0,98.0,2.0,-33.6167,-70.5667
81177750,4.0,1.0,78.0,106.0,1.0,-33.7843,-70.7217
234513500,4.0,3.0,140.0,100.0,1.0,-33.5007,-70.6514
280333830,4.0,4.0,132.0,120.0,2.0,-33.582,-70.692
149727850,5.0,2.0,120.0,130.0,0.0,-33.2642,-70.715
185000000,3.0,3.0,104.0,140.0,2.0,-33.5167,-70.7667
48706650,2.0,1.0,50.0,60.0,0.0,-33.5167,-70.6389
75000000,2.0,1.0,50.0,50.0,0.0,-33.3667,-70.7333
84000000,3.0,1.0,65.0,65.0,1.0,-33.6167,-70.5667
200000000,2.0,1.0,94.0,94.0,1.0,-33.5667,-70.7167
75000000,3.0,2.0,80.0,94.0,2.0,-33.7843,-70.7217
77930640,3.0,1.0,75.0,100.0,1.0,-33.5667,-70.7167
63138250,4.0,2.0,76.0,100.0,1.0,-33.582,-70.692
259768800,3.0,3.0,114.0,140.0,3.0,-33.3641,-70.6134
74800000,4.0,2.0,80.0,100.0,4.0,-33.582,-70.692
73500000,2.0,1.0,60.0,100.0,2.0,-33.582,-70.692
88000000,3.0,2.0,60.0,70.0,2.0,-33.4333,-70.7167
126276500,4.0,2.0,117.0,117.0,1.0,-33.4624,-70.6491
107876210,5.0,2.0,116.0,110.0,1.0,-33.35,-70.6
66500000,3.0,1.0,50.0,90.0,1.0,-33.5667,-70.7167
70000000,4.0,1.0,79.0,87.0,1.0,-33.3667,-70.7333
64000000,2.0,1.0,144.0,144.0,0.0,-33.349,-70.6383
60000000,3.0,1.0,51.0,90.0,1.0,-33.727,-70.7046
96000000,3.0,2.0,55.0,110.0,0.0,-33.5985,-70.8734
98000000,3.0,1.0,60.0,140.0,1.0,-33.4034,-70.7213
88000000,4.0,2.0,80.0,83.0,0.0,-33.582,-70.692
143955210,4.0,2.0,139.0,130.0,0.0,-33.5167,-70.7667
124977656,2.0,2.0,90.0,97.0,1.0,-33.4667,-70.6667
111844900,3.0,2.0,75.0,139.0,0.0,-33.6167,-70.5667
