Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
1245650000,3,3,200.0,501.0,0,-33.4088,-70.5671
1242091000,4,5,330.0,600.0,4,-33.4088,-70.5671
1388010000,5,4,470.0,980.0,7,-33.35,-70.6
686887000,4,3,168.0,630.0,0,-33.4088,-70.5671
971607000,5,4,228.0,837.0,2,-33.35,-70.6
921781000,5,3,261.0,300.0,0,-33.4088,-70.5671
1242091000,6,6,443.0,943.0,4,-33.4088,-70.5671
658059100,4,4,235.0,502.0,3,-33.35,-70.6
395049000,4,3,136.0,110.0,2,-33.35,-70.6
180000000,7,3,114.0,162.0,1,-33.4833,-70.55
1156710590,4,4,295.0,631.0,0,-33.35,-70.6
1033747140,3,3,254.0,529.0,3,-33.35,-70.6
764829100,4,3,172.0,374.0,3,-33.4088,-70.5671
832806000,4,1,180.0,685.0,0,-33.35,-70.6
2028630000,1,2,250.0,512.0,0,-33.3867,-70.5688
697208100,5,4,214.0,614.0,2,-33.35,-70.6
765185000,6,4,205.0,491.0,2,-33.35,-70.6
1167352000,5,4,310.0,735.0,4,-33.35,-70.6
533850000,5,3,150.0,320.0,2,-33.35,-70.6
775862000,3,3,245.0,465.0,0,-33.35,-70.6
169999990,3,3,97.0,137.0,1,-33.6167,-70.5667
352341000,3,2,92.0,420.0,5,-33.443,-70.532
1138880000,5,4,274.0,731.0,0,-33.35,-70.6
1206501000,5,4,330.0,753.0,3,-33.35,-70.6
633502000,5,4,157.0,328.0,0,-33.35,-70.6
1135321000,5,5,273.0,731.0,3,-33.35,-70.6
562322000,5,4,140.0,150.0,4,-33.3867,-70.5688
601471000,5,5,175.0,510.0,2,-33.1829,-70.6747
373695000,4,3,175.0,318.0,0,-33.443,-70.532
373695000,3,2,133.0,261.0,0,-33.2773,-70.6106
373339100,5,3,127.0,176.0,0,-33.2773,-70.6106
960930000,5,3,243.0,980.0,0,-33.4088,-70.5671
170000000,3,2,129.0,163.0,0,-33.4624,-70.6491
311412500,4,3,110.0,300.0,2,-33.4833,-70.55
765185000,4,3,145.0,803.0,5,-33.443,-70.532
622825000,5,4,211.0,300.0,2,-33.35,-70.6
1128203000,5,4,295.0,707.0,3,-33.35,-70.6
1352420000,6,4,392.0,961.0,3,-33.35,-70.6
701123000,5,3,160.0,684.0,5,-33.4088,-70.5671
423165100,3,3,90.0,178.0,1,-33.3867,-70.5688
1174470000,4,4,334.0,795.0,0,-33.35,-70.6
1316830000,4,4,333.0,811.0,5,-33.35,-70.6
1423600000,4,4,335.0,809.0,5,-33.35,-70.6
1388010000,6,4,375.0,900.0,3,-33.35,-70.6
533850000,6,3,178.0,321.0,0,-33.35,-70.6
110329000,3,2,75.0,139.0,0,-33.6167,-70.5667
1057023000,6,5,295.0,858.0,0,-33.35,-70.6
674430500,6,3,210.0,400.0,3,-33.3867,-70.5688
476906000,4,3,160.0,410.0,2,-33.4833,-70.55
80000000,2,1,56.0,92.0,1,-33.4624,-70.6491
300735500,3,3,136.0,200.0,0,-33.5167,-70.6389
889750000,5,4,236.0,477.0,1,-33.3867,-70.5688
640620000,5,4,146.0,178.0,1,-33.3867,-70.5688
992249200,5,5,265.0,720.0,3,-33.35,-70.6
854160000,5,3,228.0,668.0,3,-33.35,-70.6
106414100,3,2,68.0,200.0,0,-33.2833,-70.8778
370136000,4,3,180.0,330.0,2,-33.2773,-70.6106
320310000,3,3,115.0,300.0,2,-33.5167,-70.6389
277602000,3,3,123.0,335.0,0,-33.5167,-70.6389
729595000,6,4,232.0,327.0,3,-33.35,-70.6
565881000,5,4,140.0,342.0,2,-33.35,-70.6
782980000,8,6,373.0,615.0,2,-33.435,-70.615
1028551000,6,2,314.0,750.0,6,-33.435,-70.615
338105000,3,4,140.0,450.0,2,-33.1829,-70.6747
711800000,4,1,174.0,485.0,0,-33.4088,-70.5671
551645000,4,4,170.0,300.0,2,-33.4088,-70.5671
277602000,3,4,197.0,446.0,0,-33.5167,-70.6389
505378000,4,5,166.0,619.0,3,-33.1829,-70.6747
462670000,4,2,133.0,306.0,4,-33.4088,-70.5671
537409000,5,4,140.0,321.0,2,-33.35,-70.6
462314100,4,4,140.0,447.0,5,-33.1829,-70.6747
518902200,5,4,180.0,560.0,2,-33.1829,-70.6747
515699100,4,4,160.0,600.0,0,-33.1829,-70.6747
516055000,6,4,140.0,277.0,0,-33.35,-70.6
379567350,3,1,65.0,328.0,0,-33.2773,-70.6106
471567500,3,4,178.0,469.0,0,-33.1829,-70.6747
854160000,4,4,131.0,375.0,0,-33.3867,-70.5688
587235000,4,3,160.0,504.0,3,-33.4088,-70.5671
121006000,3,1,60.0,150.0,0,-33.5167,-70.6333
569262050,5,4,300.0,437.0,5,-33.4088,-70.5671
494701000,5,3,141.0,435.0,2,-33.4088,-70.5671
1067700000,4,3,393.0,485.0,0,-33.3867,-70.5688
250375650,6,3,263.0,201.0,0,-33.4624,-70.6491
434198000,5,4,120.0,360.0,0,-33.35,-70.6
444875000,4,3,132.0,264.0,0,-33.435,-70.615
204393370,4,4,267.0,250.0,0,-33.4833,-70.55
775862000,6,4,250.0,660.0,2,-33.2773,-70.6106
640620000,3,2,200.0,490.0,5,-33.4088,-70.5671
348782000,4,2,119.0,163.0,0,-33.2773,-70.6106
135242000,3,1,70.0,100.0,0,-33.5167,-70.7667
249130000,6,2,154.0,128.0,0,-33.2773,-70.6106
85000000,2,2,67.0,66.0,0,-33.4037,-70.64
195745000,4,2,150.0,200.0,0,-33.4264,-70.6996
165066420,3,2,161.0,231.0,0,-33.5167,-70.7667
871955000,5,3,270.0,808.0,6,-33.35,-70.6
133818400,3,2,82.0,120.0,2,-33.6167,-70.5667
569440000,4,2,186.0,527.0,3,-33.2468,-70.625
352341000,3,2,112.0,212.0,3,-33.4088,-70.5671
847042000,5,5,247.0,500.0,4,-33.4088,-70.5671
569440000,6,4,192.0,347.0,3,-33.4088,-70.5671
100000000,4,1,80.0,80.0,0,-33.4264,-70.6996
601471000,4,3,133.0,392.0,2,-33.4088,-70.5671
676210000,4,4,204.0,260.0,0,-33.4088,-70.5671
569084100,3,4,220.0,290.0,3,-33.4088,-70.5671
612148000,5,5,180.0,300.0,0,-33.4088,-70.5671
672651000,5,4,234.0,446.0,0,-33.4088,-70.5671
1170911000,6,6,320.0,826.0,8,-33.4088,-70.5671
669092000,5,4,162.0,442.0,4,-33.4088,-70.5671
580117000,4,3,152.0,348.0,0,-33.4088,-70.5671
793301100,5,5,240.0,400.0,5,-33.4088,-70.5671
400000000,4,4,180.0,288.0,2,-33.4088,-70.5671
427080000,7,3,200.0,314.0,3,-33.6167,-70.5667
761626000,5,4,312.0,523.0,4,-33.4088,-70.5671
782980000,6,4,203.0,475.0,2,-33.4088,-70.5671
1049905000,6,5,390.0,668.0,5,-33.4088,-70.5671
551645000,6,3,218.0,400.0,0,-33.4088,-70.5671
850601000,7,5,270.0,448.0,0,-33.4088,-70.5671
1049905000,5,5,293.0,800.0,5,-33.4088,-70.5671
761626000,5,4,266.0,805.0,2,-33.4088,-70.5671
1297077550,6,5,229.0,600.0,0,-33.435,-70.615
316751000,4,4,140.0,270.0,2,-33.3641,-70.6134
248774100,3,4,128.0,208.0,2,-33.3641,-70.6134
259451100,3,3,140.0,280.0,0,-33.3641,-70.6134
444519100,5,5,156.0,533.0,4,-33.3641,-70.6134
284364100,4,4,140.0,276.0,2,-33.3641,-70.6134
120000000,3,1,90.0,135.0,0,-33.1829,-70.6747
1049905000,6,4,274.0,725.0,0,-33.3867,-70.5688
122000000,5,2,131.0,130.0,2,-33.5167,-70.7667
145000000,4,3,84.0,194.0,2,-33.1829,-70.6747
132000000,7,3,145.0,110.0,1,-33.5167,-70.7667
119000000,5,2,113.0,108.0,2,-33.5167,-70.7667
140000000,5,2,116.0,166.0,2,-33.5167,-70.7667
165000000,4,4,154.0,159.0,2,-33.5167,-70.7667
139000000,5,2,127.0,112.0,2,-33.5167,-70.7667
145000000,4,3,84.0,194.0,2,-33.1829,-70.6747
160155000,3,2,101.0,191.0,2,-33.5167,-70.7667
140000000,6,3,108.0,124.0,0,-33.5167,-70.7667
147057880,4,1,112.0,115.0,2,-33.5167,-70.6389
396828500,4,4,140.0,740.0,3,-33.727,-70.7046
135000000,3,2,68.0,113.0,1,-33.5719,-70.8068
175000000,8,6,200.0,190.0,0,-33.2642,-70.715
169586350,3,1,98.0,237.0,0,-33.4975,-70.6287
120000000,4,3,96.0,217.0,3,-33.4274,-70.4843
200000000,5,1,290.0,333.0,1,-33.422,-70.72
400000000,4,3,214.0,220.0,0,-33.4624,-70.6491
551645000,3,1,66.0,326.0,0,-33.3867,-70.5688
594353000,4,4,188.0,748.0,0,-33.1829,-70.6747
1423600000,7,5,399.0,824.0,20,-33.435,-70.615
540968000,6,4,190.0,250.0,0,-33.4088,-70.5671
127000000,3,2,66.0,140.0,1,-33.3667,-70.7333
943135000,5,3,297.0,800.0,3,-33.35,-70.6
348070200,4,3,198.0,524.0,0,-33.443,-70.532
259800000,5,2,139.0,220.0,1,-33.443,-70.532
299600000,4,2,136.0,215.0,2,-33.2773,-70.6106
49114200,3,1,68.0,62.0,1,-33.5167,-70.7667
960930000,6,5,415.0,720.0,2,-33.3867,-70.5688
384372000,3,3,130.0,430.0,2,-33.1829,-70.6747
626384000,6,4,197.0,508.0,0,-33.4088,-70.5671
653076500,7,5,237.0,701.0,4,-33.4833,-70.55
818570000,4,3,240.0,442.0,0,-33.4088,-70.5671
387575100,5,3,190.0,290.0,2,-33.4833,-70.55
854160000,5,5,216.0,260.0,2,-33.35,-70.6
462314100,4,3,133.0,340.0,0,-33.35,-70.6
497904100,5,4,140.0,503.0,0,-33.4833,-70.55
405370100,5,4,150.0,256.0,0,-33.35,-70.6
747390000,6,4,500.0,500.0,0,-33.4624,-70.6491
672651000,5,4,902.0,284.0,0,-33.1829,-70.6747
426581740,6,4,161.0,528.0,10,-33.443,-70.532
462670000,4,2,196.0,516.0,0,-33.2773,-70.6106
1281240000,5,4,300.0,930.0,0,-33.3867,-70.5688
72000000,3,2,51.0,72.0,1,-33.5719,-70.8068
854160000,3,3,200.0,500.0,0,-33.3867,-70.5688
587235000,8,6,264.0,420.0,0,-33.2468,-70.625
1210060000,4,4,280.0,550.0,0,-33.4088,-70.5671
455552000,6,4,250.0,810.0,2,-33.5167,-70.6389
943135000,5,4,236.0,783.0,0,-33.4088,-70.5671
612148000,4,4,230.0,430.0,0,-33.4088,-70.5671
711800000,5,5,185.0,497.0,0,-33.4088,-70.5671
960930000,6,5,260.0,580.0,0,-33.4088,-70.5671
795436500,4,4,186.0,706.0,0,-33.35,-70.6
640620000,5,3,200.0,481.0,0,-33.4088,-70.5671
779421000,6,4,215.0,587.0,0,-33.4088,-70.5671
800775000,5,5,259.0,450.0,0,-33.4088,-70.5671
996520000,5,5,220.0,916.0,0,-33.4088,-70.5671
427080000,3,3,133.0,242.0,0,-33.4088,-70.5671
516055000,4,3,190.0,290.0,0,-33.4088,-70.5671
889750000,5,5,295.0,625.0,2,-33.4088,-70.5671
708241000,4,3,170.0,410.0,2,-33.4088,-70.5671
694005000,5,4,241.0,400.0,1,-33.4088,-70.5671
978725000,6,4,268.0,490.0,0,-33.4088,-70.5671
1014315000,6,5,454.0,820.0,6,-33.4088,-70.5671
871599100,5,4,273.0,811.0,3,-33.4088,-70.5671
800775000,4,4,198.0,690.0,0,-33.4088,-70.5671
1779500000,5,7,520.0,925.0,0,-33.35,-70.6
800775000,6,5,210.0,450.0,0,-33.4088,-70.5671
978369100,7,5,280.0,980.0,6,-33.4088,-70.5671
782980000,5,5,360.0,840.0,0,-33.4088,-70.5671
1064141000,6,6,376.0,875.0,0,-33.4088,-70.5671
1218957500,5,4,260.0,536.0,4,-33.4088,-70.5671
809672500,4,4,200.0,600.0,0,-33.4088,-70.5671
1281240000,3,2,235.0,434.0,0,-33.435,-70.615
238453000,5,3,161.0,352.0,3,-33.5167,-70.6389
1014315000,5,5,245.0,500.0,0,-33.4088,-70.5671
226708300,4,3,115.0,321.0,2,-33.5719,-70.8068
56000000,2,1,90.0,80.0,0,-33.4333,-70.7167
127412200,2,3,122.0,134.0,2,-33.422,-70.72
355544100,5,4,140.0,294.0,0,-33.3641,-70.6134
241656100,4,4,132.0,190.0,0,-33.3641,-70.6134
316751000,5,4,140.0,350.0,2,-33.3641,-70.6134
337749100,5,1,163.0,348.0,0,-33.3641,-70.6134
302159100,5,4,140.0,272.0,0,-33.3641,-70.6134
380457100,5,4,136.0,434.0,2,-33.3641,-70.6134
120000000,6,2,90.0,128.0,1,-33.5167,-70.7667
403590600,4,2,129.0,240.0,0,-33.3867,-70.5688
1459190000,6,3,220.0,800.0,0,-33.4088,-70.5671
1156675000,5,4,280.0,700.0,2,-33.35,-70.6
729595000,5,4,160.0,276.0,2,-33.3867,-70.5688
637061000,5,3,220.0,468.0,0,-33.35,-70.6
943135000,5,4,256.0,936.0,0,-33.35,-70.6
565881000,3,3,100.0,369.0,2,-33.3867,-70.5688
1064141000,4,3,240.0,750.0,0,-33.3867,-70.5688
170000000,3,3,140.0,128.0,0,-33.582,-70.692
1067700000,4,3,280.0,736.0,2,-33.35,-70.6
953812000,6,5,456.0,666.0,3,-33.4088,-70.5671
763761400,6,3,239.0,322.0,2,-33.435,-70.615
334546000,4,3,100.0,251.0,3,-33.4088,-70.5671
350000000,3,1,75.0,190.0,0,-33.4088,-70.5671
1138880000,5,4,306.0,900.0,2,-33.3867,-70.5688
619266000,5,4,200.0,450.0,4,-33.35,-70.6
150000000,3,3,94.0,180.0,0,-33.727,-70.7046
498260000,3,2,100.0,348.0,2,-33.4088,-70.5671
658415000,3,3,100.0,600.0,0,-33.35,-70.6
1313271000,5,4,371.0,905.0,5,-33.35,-70.6
944629780,5,4,236.0,741.0,0,-33.35,-70.6
993494850,5,4,236.0,830.0,3,-33.35,-70.6
946871950,5,4,236.0,742.0,3,-33.35,-70.6
544527000,4,3,125.0,304.0,2,-33.3867,-70.5688
996520000,9,5,330.0,924.0,4,-33.4088,-70.5671
316751000,4,2,184.0,178.0,0,-33.435,-70.615
889750000,5,4,280.0,962.0,6,-33.4088,-70.5671
373695000,5,3,120.0,430.0,0,-33.5007,-70.6514
781200500,6,5,300.0,450.0,5,-33.3867,-70.5688
704682000,6,4,190.0,250.0,2,-33.4088,-70.5671
355900000,3,2,90.0,250.0,2,-33.4088,-70.5671
185000000,4,3,110.0,149.0,3,-33.3667,-70.7333
213540000,3,3,89.0,130.0,2,-33.3641,-70.6134
119084140,4,1,120.0,120.0,2,-33.5167,-70.7667
213540000,3,3,89.0,130.0,2,-33.3641,-70.6134
188627000,3,2,81.0,140.0,2,-33.1829,-70.6747
209625100,3,3,81.0,171.0,2,-33.2833,-70.8778
622825000,5,4,250.0,820.0,0,-33.1829,-70.6747
729595000,6,5,321.0,420.0,0,-33.435,-70.615
391490000,3,3,139.0,365.0,0,-33.443,-70.532
183466450,4,3,132.0,100.0,2,-33.5167,-70.7667
1014315000,4,4,204.0,519.0,0,-33.3867,-70.5688
423521000,3,2,140.0,350.0,0,-33.1829,-70.6747
67621000,3,2,120.0,202.0,2,-33.1829,-70.6747
650000000,3,4,210.0,539.0,4,-33.4088,-70.5671
587235000,6,5,244.0,400.0,4,-33.4088,-70.5671
225284700,4,3,172.0,341.0,3,-33.4264,-70.6996
694005000,4,5,200.0,340.0,0,-33.4088,-70.5671
658415000,5,3,260.0,778.0,0,-33.4088,-70.5671
462670000,5,3,139.0,252.0,0,-33.3867,-70.5688
350561500,3,2,88.0,240.0,0,-33.3867,-70.5688
153037000,3,2,80.0,120.0,0,-33.1829,-70.6747
914663000,7,4,280.0,828.0,6,-33.45,-70.7
195745000,3,3,130.0,180.0,0,-33.5167,-70.7667
140000000,5,2,120.0,192.0,1,-33.582,-70.692
711800000,10,4,220.0,380.0,0,-33.435,-70.615
145000000,5,2,200.0,290.0,0,-33.4037,-70.64
202507100,5,3,235.0,280.0,0,-33.4037,-70.64
953812000,5,4,240.0,800.0,6,-33.35,-70.6
210000000,3,1,76.0,90.0,0,-33.45,-70.7
130000000,3,2,74.0,101.0,2,-33.5167,-70.7667
110000000,3,2,105.0,125.0,0,-33.45,-70.7
130508530,2,1,73.0,102.0,1,-33.5167,-70.6389
1128203000,4,3,430.0,986.0,5,-33.4088,-70.5671
391490000,4,4,183.0,438.0,3,-33.1829,-70.6747
871955000,4,3,215.0,820.0,2,-33.4088,-70.5671
130508530,2,1,70.0,102.0,1,-33.5167,-70.6389
1637140000,5,6,356.0,809.0,5,-33.3867,-70.5688
953812000,5,5,427.0,900.0,3,-33.4088,-70.5671
1245650000,10,4,300.0,400.0,0,-33.435,-70.615
1067700000,6,4,290.0,600.0,3,-33.4088,-70.5671
640620000,5,4,230.0,380.0,0,-33.4088,-70.5671
533850000,5,2,200.0,620.0,6,-33.4766,-70.6062
462670000,2,2,136.0,260.0,3,-33.4088,-70.5671
694005000,4,3,180.0,605.0,2,-33.4088,-70.5671
601471000,5,3,130.0,225.0,0,-33.4088,-70.5671
76447320,5,2,78.0,90.0,2,-33.6167,-70.5667
95000000,3,2,80.0,120.0,0,-33.5167,-70.7667
281161000,4,3,140.0,450.0,0,-33.1829,-70.6747
864837000,4,3,254.0,635.0,2,-33.35,-70.6
450213500,3,3,140.0,630.0,2,-33.1829,-70.6747
69900000,3,1,65.0,68.0,1,-33.519,-70.629
220088560,4,2,220.0,450.0,1,-33.2468,-70.625
391490000,3,3,140.0,300.0,2,-33.1829,-70.6747
80077500,3,2,75.0,80.0,1,-33.582,-70.692
556983500,6,3,354.0,354.0,4,-33.4088,-70.5671
765185000,3,4,375.0,860.0,0,-33.1829,-70.6747
815011000,4,3,240.0,500.0,3,-33.35,-70.6
409285000,3,2,107.0,267.0,2,-33.3867,-70.5688
560542500,5,4,180.0,280.0,2,-33.3867,-70.5688
516055000,4,3,140.0,294.0,2,-33.3867,-70.5688
586879100,4,4,180.0,280.0,1,-33.3867,-70.5688
516055000,4,4,267.0,293.0,2,-33.3867,-70.5688
560542500,5,4,180.0,280.0,2,-33.3867,-70.5688
320310000,10,5,175.0,200.0,0,-33.4624,-70.6491
494701000,4,3,170.0,350.0,3,-33.435,-70.615
548086000,5,4,187.0,280.0,1,-33.3867,-70.5688
427080000,3,4,160.0,400.0,2,-33.4833,-70.55
658415000,4,4,180.0,250.0,2,-33.3867,-70.5688
523173000,3,4,160.0,197.0,0,-33.3867,-70.5688
850601000,4,4,170.0,500.0,2,-33.35,-70.6
516055000,4,3,140.0,294.0,2,-33.3867,-70.5688
815011000,4,4,400.0,260.0,2,-33.35,-70.6
690446000,4,3,250.0,370.0,4,-33.3867,-70.5688
694005000,4,3,250.0,370.0,4,-33.3867,-70.5688
75000000,3,2,85.0,78.0,0,-33.1829,-70.6747
142000000,4,2,47.0,152.0,6,-33.5167,-70.7667
441316000,3,4,200.0,508.0,2,-33.443,-70.532
200000000,3,3,140.0,128.0,0,-33.582,-70.692
60467410,2,1,42.0,42.0,1,-33.4333,-70.7167
149122100,3,1,140.0,140.0,2,-33.4333,-70.7167
123015800,4,2,170.0,150.0,0,-33.4264,-70.6996
459111000,4,2,133.0,430.0,3,-33.4088,-70.5671
551645000,4,2,151.0,451.0,1,-33.4088,-70.5671
613927500,3,3,126.0,310.0,2,-33.4088,-70.5671
318174600,3,2,106.0,225.0,2,-33.2773,-70.6106
460890500,4,3,120.0,335.0,4,-33.4088,-70.5671
622825000,3,3,126.0,310.0,2,-33.4088,-70.5671
601471000,4,3,195.0,300.0,3,-33.4088,-70.5671
637061000,5,3,205.0,320.0,3,-33.4088,-70.5671
836365000,4,3,145.0,240.0,3,-33.3867,-70.5688
427578260,5,3,190.0,600.0,5,-33.443,-70.532
551645000,4,2,151.0,451.0,1,-33.4088,-70.5671
836365000,4,3,145.0,240.0,3,-33.3867,-70.5688
516055000,4,2,133.0,430.0,3,-33.4088,-70.5671
231335000,4,3,115.0,140.0,1,-33.3641,-70.6134
140000000,3,3,74.0,100.0,2,-33.6167,-70.5667
231335000,4,3,115.0,140.0,1,-33.3641,-70.6134
100000000,5,2,250.0,200.0,0,-33.6167,-70.5667
163714000,4,3,90.0,145.0,2,-33.6167,-70.5667
355000000,3,3,103.0,144.0,2,-33.443,-70.532
597912000,4,3,139.0,274.0,3,-33.3867,-70.5688
640620000,5,4,139.0,300.0,2,-33.4088,-70.5671
889750000,7,6,360.0,500.0,0,-33.435,-70.615
110000000,3,2,95.0,230.0,0,-33.3864,-71.1369
556983500,6,3,354.0,354.0,4,-33.4088,-70.5671
838500400,7,3,160.0,460.0,0,-33.3867,-70.5688
423521000,4,2,129.0,199.0,0,-33.4088,-70.5671
266925000,4,3,120.0,326.0,2,-33.5719,-70.8068
302515000,3,3,180.0,400.0,4,-33.5719,-70.8068
72000000,4,1,88.0,88.0,1,-33.1829,-70.6747
110329000,4,2,89.0,137.0,1,-33.3641,-70.6134
65000000,3,1,70.0,90.0,2,-33.4333,-70.7167
188627000,3,3,110.0,154.0,0,-33.6167,-70.5667
135000000,3,3,80.0,120.0,0,-33.6167,-70.5667
95000000,4,2,108.0,130.0,2,-33.6167,-70.5667
516055000,4,4,150.0,240.0,2,-33.35,-70.6
395049000,4,3,80.0,195.0,2,-33.5167,-70.6389
215000000,4,3,171.0,207.0,0,-33.5167,-70.7667
260000000,8,3,175.0,175.0,0,-33.4624,-70.6491
375474500,4,3,140.0,401.0,2,-33.5167,-70.6389
295000000,4,2,87.0,144.0,1,-33.2773,-70.6106
329207500,3,2,100.0,180.0,2,-33.2773,-70.6106
62000000,2,1,42.0,190.0,3,-33.4034,-70.7213
223718740,4,5,178.0,200.0,0,-33.4624,-70.6491
97000000,4,2,144.0,180.0,1,-33.519,-70.629
120294200,4,2,110.0,200.0,4,-33.582,-70.692
210000000,3,2,134.0,194.0,0,-33.3667,-70.7333
129800000,4,3,85.0,129.0,2,-33.5167,-70.7667
122800000,4,2,127.0,129.0,1,-33.5167,-70.7667
533494100,4,2,160.0,200.0,1,-33.4088,-70.5671
800775000,5,4,240.0,600.0,2,-33.2773,-70.6106
384372000,4,3,136.0,412.0,2,-33.5167,-70.6389
391490000,3,3,140.0,420.0,2,-33.1829,-70.6747
708241000,4,3,144.0,530.0,4,-33.3867,-70.5688
284364100,5,3,140.0,500.0,2,-33.1829,-70.6747
516055000,5,4,180.0,390.0,2,-33.443,-70.532
402167000,4,4,156.0,280.0,2,-33.4833,-70.55
410000000,3,2,114.0,246.0,2,-33.2773,-70.6106
580117000,4,2,396.0,200.0,2,-33.4088,-70.5671
120000000,5,2,97.0,137.0,3,-33.6167,-70.5667
284364100,4,5,98.0,214.0,2,-33.443,-70.532
85000000,3,2,78.0,123.0,2,-33.5667,-70.7167
180000000,4,2,93.0,86.0,2,-33.4766,-70.6062
170000000,2,2,86.0,173.0,1,-33.5167,-70.6389
85000000,3,1,58.0,65.0,1,-33.6167,-70.5667
130000000,3,1,60.0,150.0,1,-33.6167,-70.5667
195000000,5,2,173.0,72.0,1,-33.5167,-70.6389
480000000,5,6,240.0,600.0,7,-33.5167,-70.6389
90000000,3,1,75.0,75.0,0,-33.4624,-70.6491
130000000,3,2,62.0,160.0,1,-33.4833,-70.55
444519100,3,3,188.0,389.0,0,-33.1829,-70.6747
135000000,3,1,60.0,160.0,1,-33.5167,-70.7667
195000000,4,3,115.0,200.0,2,-33.5167,-70.6389
350000000,3,2,96.0,211.0,2,-33.4088,-70.5671
190000000,4,3,112.0,105.0,2,-33.45,-70.7
103211000,3,1,54.0,108.0,1,-33.6167,-70.5667
340596300,3,2,110.0,334.0,0,-33.5167,-70.7667
551645000,4,3,280.0,430.0,3,-33.4088,-70.5671
81000000,3,2,51.0,138.0,0,-33.5167,-70.7667
120000000,3,1,45.0,134.0,3,-33.5167,-70.7667
250000000,3,1,84.0,345.0,2,-33.443,-70.532
75000000,3,1,70.0,80.0,1,-33.3667,-70.7333
130000000,3,3,76.0,135.0,1,-33.2833,-70.8778
150000000,3,2,100.0,150.0,2,-33.6167,-70.5667
332766500,4,3,144.0,283.0,3,-33.4333,-70.7167
159000000,3,3,85.0,130.0,4,-33.6167,-70.5667
338105000,3,3,104.0,316.0,2,-33.5167,-70.6389
672651000,3,3,436.0,770.0,1,-33.1829,-70.6747
160404130,5,2,78.0,129.0,2,-33.5167,-70.6389
149228870,3,1,121.0,328.0,4,-33.5985,-70.8734
587519720,7,6,203.0,378.0,5,-33.4037,-70.64
189232030,8,3,113.0,181.0,2,-33.5167,-70.6389
367965010,4,3,140.0,227.0,2,-33.5167,-70.6389
262832150,3,1,67.0,227.0,4,-33.5167,-70.6389
105000000,4,3,115.0,170.0,2,-33.3667,-70.7333
177594100,6,3,98.0,195.0,1,-33.2833,-70.8778
80433400,3,1,52.0,76.0,2,-33.6167,-70.5667
113354150,4,2,92.0,151.0,2,-33.6167,-70.5667
672651000,3,3,436.0,770.0,1,-33.1829,-70.6747
90000000,3,2,80.0,120.0,2,-33.6167,-70.5667
87000000,2,1,71.0,162.0,2,-33.368,-70.642
75000000,2,1,50.0,85.0,1,-33.6167,-70.5667
92000000,4,2,100.0,198.0,3,-33.7509,-70.8983
65000000,4,1,68.0,248.0,1,-33.7509,-70.8983
170120200,4,2,115.0,192.0,3,-33.2642,-70.715
150000000,5,2,105.0,128.0,1,-33.5167,-70.6389
65000000,2,1,50.0,50.0,0,-33.5167,-70.7667
451993000,5,2,163.0,189.0,1,-33.4088,-70.5671
128124000,5,2,80.0,155.0,1,-33.5167,-70.7667
644179000,4,4,213.0,470.0,5,-33.443,-70.532
914663000,4,4,240.0,800.0,4,-33.35,-70.6
1388010000,5,3,382.0,944.0,4,-33.3867,-70.5688
145919000,3,2,68.0,130.0,2,-33.5167,-70.6389
391134100,3,2,119.0,270.0,3,-33.2773,-70.6106
334546000,4,2,190.0,408.0,4,-33.2773,-70.6106
391490000,3,2,128.0,233.0,3,-33.443,-70.532
694005000,4,4,271.0,817.0,2,-33.3641,-70.6134
117660540,3,2,84.0,134.0,2,-33.688,-71.2113
672651000,5,4,231.0,446.0,4,-33.4088,-70.5671
1049905000,6,5,250.0,627.0,1,-33.3867,-70.5688
330987000,3,1,77.0,160.0,1,-33.4088,-70.5671
170000000,3,3,97.0,137.0,1,-33.6167,-70.5667
1245650000,5,5,330.0,760.0,0,-33.35,-70.6
159000000,4,2,135.0,250.0,2,-33.5167,-70.6333
177950000,3,3,101.0,200.0,1,-33.6167,-70.5667
173000000,4,3,117.0,140.0,2,-33.5167,-70.7667
302515000,3,2,115.0,172.0,2,-33.2773,-70.6106
307853500,3,3,106.0,244.0,1,-33.4833,-70.55
307853500,3,3,106.0,244.0,1,-33.4833,-70.55
220622410,4,3,135.0,260.0,3,-33.5719,-70.8068
130000000,3,3,72.0,76.0,2,-33.6167,-70.5667
359459000,4,2,105.0,286.0,4,-33.4088,-70.5671
223000000,4,3,145.0,225.0,2,-33.6167,-70.5667
409285000,4,4,153.0,286.0,2,-33.4088,-70.5671
350561500,4,4,167.0,350.0,2,-33.1829,-70.6747
444875000,3,3,139.0,380.0,2,-33.1829,-70.6747
765185000,5,4,312.0,523.0,3,-33.4088,-70.5671
473347000,4,3,239.0,160.0,3,-33.3867,-70.5688
569440000,6,4,192.0,347.0,4,-33.4088,-70.5671
864837000,4,3,254.0,635.0,2,-33.35,-70.6
217099000,4,4,171.0,208.0,2,-33.2468,-70.625
355900000,5,3,194.0,200.0,1,-33.4624,-70.6491
426724100,4,2,133.0,405.0,2,-33.443,-70.532
1338184000,5,5,343.0,800.0,5,-33.443,-70.532
61000000,2,1,98.0,45.0,1,-33.727,-70.7046
142395590,4,3,160.0,162.0,0,-33.5167,-70.7667
87017550,5,2,160.0,480.0,2,-33.1829,-70.6747
